# ------------------------------
# XFoil Interface for Python
# ------------------------------
# 
# Airfoil,tip
# Reynolds number,1300000.0
# Ncrit,9.0
# Mach,0.0
# n_node,250
# max_iter, 200
# ------------------------------
# alpha_deg, cl, cd, cm, cpmin, top_xtr, bot_xtr
-6.000000000000000000e+00 nan nan nan nan 6.999999880790710449e-01 2.000000094994902611e-03
-5.750000000000000000e+00 -2.238168865442276001e-01 1.183396764099597931e-02 -8.825393021106719971e-02 -8.280647277832031250e+00 6.999999880790710449e-01 2.000000094994902611e-03
-5.500000000000000000e+00 -1.957728266716003418e-01 1.090245321393013000e-02 -8.852969110012054443e-02 -7.922745704650878906e+00 6.999999880790710449e-01 2.000000094994902611e-03
-5.250000000000000000e+00 -1.675218492746353149e-01 1.028313115239143372e-02 -8.878006041049957275e-02 -7.505596160888671875e+00 6.999999880790710449e-01 2.000000094994902611e-03
-5.000000000000000000e+00 -1.391397118568420410e-01 9.794187732040882111e-03 -8.902510255575180054e-02 -7.072770118713378906e+00 6.999999880790710449e-01 2.000000094994902611e-03
-4.750000000000000000e+00 -1.106555834412574768e-01 9.389794431626796722e-03 -8.926930278539657593e-02 -6.634789466857910156e+00 6.999999880790710449e-01 2.000000094994902611e-03
-4.500000000000000000e+00 -8.208645880222320557e-02 9.042445570230484009e-03 -8.951507508754730225e-02 -6.199294090270996094e+00 6.999999880790710449e-01 2.000000094994902611e-03
-4.250000000000000000e+00 -5.344573408365249634e-02 8.738578297197818756e-03 -8.976280689239501953e-02 -5.768826484680175781e+00 6.999999880790710449e-01 2.000000094994902611e-03
-4.000000000000000000e+00 -2.474474161863327026e-02 8.469729684293270111e-03 -9.001230448484420776e-02 -5.345814704895019531e+00 6.999999880790710449e-01 2.000000094994902611e-03
-3.750000000000000000e+00 4.006195813417434692e-03 8.230153471231460571e-03 -9.026295691728591919e-02 -4.931185245513916016e+00 6.999999880790710449e-01 2.000000094994902611e-03
-3.500000000000000000e+00 3.279776871204376221e-02 8.015625178813934326e-03 -9.051407128572463989e-02 -4.527498245239257812e+00 6.999999880790710449e-01 2.000000094994902611e-03
-3.250000000000000000e+00 6.162203848361968994e-02 7.822595536708831787e-03 -9.076516330242156982e-02 -4.135178089141845703e+00 6.999999880790710449e-01 2.000000094994902611e-03
-3.000000000000000000e+00 9.047183394432067871e-02 7.648494094610214233e-03 -9.101567417383193970e-02 -3.755598306655883789e+00 6.999999880790710449e-01 2.000000094994902611e-03
-2.750000000000000000e+00 1.193407997488975525e-01 7.491277996450662613e-03 -9.126517176628112793e-02 -3.387507438659667969e+00 6.999999880790710449e-01 2.000000094994902611e-03
-2.500000000000000000e+00 1.482241749763488770e-01 7.348822429776191711e-03 -9.151353687047958374e-02 -3.031994104385375977e+00 6.999999880790710449e-01 2.000000094994902611e-03
-2.250000000000000000e+00 1.771174967288970947e-01 7.219621445983648300e-03 -9.176061302423477173e-02 -2.688594102859497070e+00 6.999999880790710449e-01 2.000000094994902611e-03
-2.000000000000000000e+00 2.060164660215377808e-01 7.102591916918754578e-03 -9.200618416070938110e-02 -2.360723018646240234e+00 6.999999880790710449e-01 2.000000094994902611e-03
-1.750000000000000000e+00 2.349178194999694824e-01 6.996590644121170044e-03 -9.225021302700042725e-02 -2.047229051589965820e+00 6.999999880790710449e-01 2.000000094994902611e-03
-1.500000000000000000e+00 2.638188600540161133e-01 6.900663487613201141e-03 -9.249262511730194092e-02 -1.751090049743652344e+00 6.999999880790710449e-01 2.000000094994902611e-03
-1.250000000000000000e+00 2.927165031433105469e-01 6.813943386077880859e-03 -9.273358434438705444e-02 -1.466338753700256348e+00 6.999999880790710449e-01 2.000000094994902611e-03
-1.000000000000000000e+00 3.216077089309692383e-01 6.736008916050195694e-03 -9.297294169664382935e-02 -1.196427226066589355e+00 6.999999880790710449e-01 2.000000094994902611e-03
-7.500000000000000000e-01 3.504910171031951904e-01 6.666010245680809021e-03 -9.321089088916778564e-02 -9.413263201713562012e-01 6.999999880790710449e-01 2.000000094994902611e-03
-5.000000000000000000e-01 3.793654441833496094e-01 6.603165995329618454e-03 -9.344767779111862183e-02 -7.225576043128967285e-01 6.999999880790710449e-01 2.000000094994902611e-03
-2.500000000000000000e-01 4.082294702529907227e-01 6.546991411596536636e-03 -9.368347376585006714e-02 -5.362331271171569824e-01 6.999999880790710449e-01 2.000000094994902611e-03
0.000000000000000000e+00 4.370817244052886963e-01 6.497173570096492767e-03 -9.391833096742630005e-02 -5.294895768165588379e-01 6.999999880790710449e-01 2.000000094994902611e-03
2.500000000000000000e-01 4.659212827682495117e-01 6.453285459429025650e-03 -9.415253996849060059e-02 -5.530925989151000977e-01 6.999999880790710449e-01 2.000000094994902611e-03
5.000000000000000000e-01 4.947459995746612549e-01 6.415364332497119904e-03 -9.438618272542953491e-02 -5.824683904647827148e-01 6.999999880790710449e-01 2.000000094994902611e-03
7.500000000000000000e-01 nan nan nan nan 6.999999880790710449e-01 2.000000094994902611e-03
1.000000000000000000e+00 5.507294535636901855e-01 6.493235938251018524e-03 -9.450385719537734985e-02 -6.622923016548156738e-01 6.999999880790710449e-01 2.000000094994902611e-03
1.250000000000000000e+00 5.783095955848693848e-01 6.577757187187671661e-03 -9.448973089456558228e-02 -7.090191841125488281e-01 6.999999880790710449e-01 2.000000094994902611e-03
1.500000000000000000e+00 6.059607863426208496e-01 6.659957580268383026e-03 -9.449807554483413696e-02 -7.607727050781250000e-01 6.999999880790710449e-01 2.000000094994902611e-03
1.750000000000000000e+00 6.334128379821777344e-01 6.767638958990573883e-03 -9.447868168354034424e-02 -8.173612356185913086e-01 6.999999880790710449e-01 2.000000094994902611e-03
2.000000000000000000e+00 6.607408523559570312e-01 6.892535369843244553e-03 -9.444691985845565796e-02 -8.790020346641540527e-01 6.999999880790710449e-01 2.000000094994902611e-03
2.250000000000000000e+00 6.879513859748840332e-01 7.036107592284679413e-03 -9.440490603446960449e-02 -9.458134174346923828e-01 6.999999880790710449e-01 2.000000094994902611e-03
2.500000000000000000e+00 7.150351405143737793e-01 7.197977043688297272e-03 -9.435167163610458374e-02 -1.017916798591613770e+00 6.999999880790710449e-01 2.000000094994902611e-03
2.750000000000000000e+00 7.418727874755859375e-01 7.392783183604478836e-03 -9.426964074373245239e-02 -1.095078349113464355e+00 6.999999880790710449e-01 2.000000094994902611e-03
3.000000000000000000e+00 nan nan nan nan 6.999999880790710449e-01 2.000000094994902611e-03
3.250000000000000000e+00 nan nan nan nan 6.999999880790710449e-01 2.000000094994902611e-03
3.500000000000000000e+00 nan nan nan nan 6.999999880790710449e-01 2.000000094994902611e-03
3.750000000000000000e+00 8.410358428955078125e-01 6.685151252895593643e-03 -9.299500286579132080e-02 -1.446878671646118164e+00 6.999999880790710449e-01 2.000000094994902611e-03
4.000000000000000000e+00 8.668850064277648926e-01 7.104876916855573654e-03 -9.285526722669601440e-02 -1.550265908241271973e+00 6.999999880790710449e-01 2.000000094994902611e-03
4.250000000000000000e+00 8.924765586853027344e-01 7.550902664661407471e-03 -9.268006682395935059e-02 -1.658355236053466797e+00 6.999999880790710449e-01 2.000000094994902611e-03
4.500000000000000000e+00 9.179837703704833984e-01 7.998466491699218750e-03 -9.248930960893630981e-02 -1.773558497428894043e+00 6.999999880790710449e-01 2.000000094994902611e-03
4.750000000000000000e+00 9.436116218566894531e-01 8.417822420597076416e-03 -9.230714291334152222e-02 -1.897058367729187012e+00 6.999999880790710449e-01 2.000000094994902611e-03
5.000000000000000000e+00 9.694150686264038086e-01 8.800613693892955780e-03 -9.214009344577789307e-02 -2.023555278778076172e+00 6.999999880790710449e-01 2.000000094994902611e-03
5.250000000000000000e+00 9.953246712684631348e-01 9.156163781881332397e-03 -9.198053181171417236e-02 -2.152883529663085938e+00 6.999999880790710449e-01 2.000000094994902611e-03
5.500000000000000000e+00 1.021214246749877930e+00 9.502235800027847290e-03 -9.181278198957443237e-02 -2.290661811828613281e+00 6.999999880790710449e-01 2.000000094994902611e-03
5.750000000000000000e+00 1.047091603279113770e+00 9.837546385824680328e-03 -9.163829684257507324e-02 -2.438833951950073242e+00 6.999999880790710449e-01 2.000000094994902611e-03
6.000000000000000000e+00 1.072888612747192383e+00 1.017158571630716324e-02 -9.144824743270874023e-02 -2.591163635253906250e+00 6.999999880790710449e-01 2.000000094994902611e-03
