# ------------------------------
# XFoil Interface for Python
# ------------------------------
# 
# Airfoil,root
# Reynolds number,1300000.0
# Ncrit,9.0
# Mach,0.0
# n_node,250
# max_iter, 300
# ------------------------------
# alpha_deg, cl, cd, cm, cpmin, top_xtr, bot_xtr
-6.000000000000000000e+00 -2.466759532690048218e-01 1.530388649553060532e-02 -8.836442977190017700e-02 -5.115143299102783203e+00 6.999999880790710449e-01 1.999999955296516418e-02
-5.750000000000000000e+00 nan nan nan nan 6.999999880790710449e-01 1.999999955296516418e-02
-5.500000000000000000e+00 -1.926161944866180420e-01 1.206007879227399826e-02 -8.871789276599884033e-02 -4.748808860778808594e+00 6.999999880790710449e-01 1.999999955296516418e-02
-5.250000000000000000e+00 -1.646395474672317505e-01 1.143584400415420532e-02 -8.892379701137542725e-02 -4.469549655914306641e+00 6.999999880790710449e-01 1.999999955296516418e-02
-5.000000000000000000e+00 -1.363873034715652466e-01 1.094666123390197754e-02 -8.911682665348052979e-02 -4.196825027465820312e+00 6.999999880790710449e-01 1.999999955296516418e-02
-4.750000000000000000e+00 -1.080275475978851318e-01 1.046182215213775635e-02 -8.930132538080215454e-02 -3.938564538955688477e+00 6.999999880790710449e-01 1.999999955296516418e-02
-4.500000000000000000e+00 -7.954820990562438965e-02 9.998051449656486511e-03 -8.948832750320434570e-02 -3.689820051193237305e+00 6.999999880790710449e-01 1.999999955296516418e-02
-4.250000000000000000e+00 -5.086750537157058716e-02 9.670439176261425018e-03 -8.968058228492736816e-02 -3.430968999862670898e+00 6.999999880790710449e-01 1.999999955296516418e-02
-4.000000000000000000e+00 -2.233417890965938568e-02 9.063423611223697662e-03 -8.995103091001510620e-02 -3.205436229705810547e+00 6.999999880790710449e-01 1.999999955296516418e-02
-3.750000000000000000e+00 6.465734913945198059e-03 8.702821098268032074e-03 -9.023187309503555298e-02 -2.948995590209960938e+00 6.999999880790710449e-01 1.999999955296516418e-02
-3.500000000000000000e+00 3.541720286011695862e-02 8.440583944320678711e-03 -9.049174934625625610e-02 -2.694946289062500000e+00 6.999999880790710449e-01 1.999999955296516418e-02
-3.250000000000000000e+00 6.446411460638046265e-02 8.201477117836475372e-03 -9.074904769659042358e-02 -2.450389385223388672e+00 6.999999880790710449e-01 1.999999955296516418e-02
-3.000000000000000000e+00 9.361492842435836792e-02 7.893111556768417358e-03 -9.104903787374496460e-02 -2.220329284667968750e+00 6.999999880790710449e-01 1.999999955296516418e-02
-2.750000000000000000e+00 1.227377429604530334e-01 7.684985175728797913e-03 -9.134218096733093262e-02 -2.002312660217285156e+00 6.999999880790710449e-01 1.999999955296516418e-02
-2.500000000000000000e+00 1.519061177968978882e-01 7.534282747656106949e-03 -9.160330146551132202e-02 -1.798541188240051270e+00 6.999999880790710449e-01 1.999999955296516418e-02
-2.250000000000000000e+00 1.813534945249557495e-01 7.281531579792499542e-03 -9.188493341207504272e-02 -1.623838186264038086e+00 6.999999880790710449e-01 1.999999955296516418e-02
-2.000000000000000000e+00 2.105990201234817505e-01 7.161697838455438614e-03 -9.213986247777938843e-02 -1.428504109382629395e+00 6.999999880790710449e-01 1.999999955296516418e-02
-1.750000000000000000e+00 2.397525906562805176e-01 7.082222960889339447e-03 -9.239710867404937744e-02 -1.230009913444519043e+00 6.999999880790710449e-01 1.999999955296516418e-02
-1.500000000000000000e+00 2.688877880573272705e-01 7.013522554188966751e-03 -9.265793114900588989e-02 -1.051169872283935547e+00 6.999999880790710449e-01 1.999999955296516418e-02
-1.250000000000000000e+00 2.980150580406188965e-01 6.952607538551092148e-03 -9.292055666446685791e-02 -8.840389847755432129e-01 6.999999880790710449e-01 1.999999955296516418e-02
-1.000000000000000000e+00 3.271374702453613281e-01 6.897252053022384644e-03 -9.318552166223526001e-02 -7.231146693229675293e-01 6.999999880790710449e-01 1.999999955296516418e-02
-7.500000000000000000e-01 3.562545180320739746e-01 6.847507320344448090e-03 -9.345214813947677612e-02 -5.687718391418457031e-01 6.999999880790710449e-01 1.999999955296516418e-02
-5.000000000000000000e-01 3.853657245635986328e-01 6.802984513342380524e-03 -9.372051805257797241e-02 -5.535292625427246094e-01 6.999999880790710449e-01 1.999999955296516418e-02
-2.500000000000000000e-01 4.144704639911651611e-01 6.763415411114692688e-03 -9.399090707302093506e-02 -5.737984776496887207e-01 6.999999880790710449e-01 1.999999955296516418e-02
0.000000000000000000e+00 4.435334801673889160e-01 6.731227040290832520e-03 -9.425538033246994019e-02 -5.949453115463256836e-01 6.999999880790710449e-01 1.999999955296516418e-02
2.500000000000000000e-01 4.718299806118011475e-01 6.752196233719587326e-03 -9.435130655765533447e-02 -6.169165372848510742e-01 6.999999880790710449e-01 1.999999955296516418e-02
5.000000000000000000e-01 4.999241828918457031e-01 6.790677085518836975e-03 -9.440838545560836792e-02 -6.400486230850219727e-01 6.999999880790710449e-01 1.999999955296516418e-02
7.500000000000000000e-01 5.277272462844848633e-01 6.855599582195281982e-03 -9.441205859184265137e-02 -6.770210266113281250e-01 6.999999880790710449e-01 1.999999955296516418e-02
1.000000000000000000e+00 5.556461215019226074e-01 6.916960701346397400e-03 -9.444893151521682739e-02 -7.192035913467407227e-01 6.999999880790710449e-01 1.999999955296516418e-02
1.250000000000000000e+00 5.836317539215087891e-01 6.977042183279991150e-03 -9.450607746839523315e-02 -7.640919089317321777e-01 6.999999880790710449e-01 1.999999955296516418e-02
1.500000000000000000e+00 6.115322709083557129e-01 7.047142833471298218e-03 -9.455328434705734253e-02 -8.128483295440673828e-01 6.999999880790710449e-01 1.999999955296516418e-02
1.750000000000000000e+00 6.393826007843017578e-01 7.124257739633321762e-03 -9.459693729877471924e-02 -8.651714324951171875e-01 6.999999880790710449e-01 1.999999955296516418e-02
2.000000000000000000e+00 6.671249866485595703e-01 7.213279139250516891e-03 -9.462700784206390381e-02 -9.210842251777648926e-01 6.999999880790710449e-01 1.999999955296516418e-02
2.250000000000000000e+00 6.947481036186218262e-01 7.315616123378276825e-03 -9.464207291603088379e-02 -9.787920713424682617e-01 6.999999880790710449e-01 1.999999955296516418e-02
2.500000000000000000e+00 7.222614884376525879e-01 7.430269848555326462e-03 -9.464438259601593018e-02 -1.040955185890197754e+00 6.999999880790710449e-01 1.999999955296516418e-02
2.750000000000000000e+00 7.495220899581909180e-01 7.571672089397907257e-03 -9.461087733507156372e-02 -1.104719996452331543e+00 6.999999880790710449e-01 1.999999955296516418e-02
3.000000000000000000e+00 7.766605615615844727e-01 7.726924028247594833e-03 -9.456420689821243286e-02 -1.174159049987792969e+00 6.999999880790710449e-01 1.999999955296516418e-02
3.250000000000000000e+00 8.034478425979614258e-01 7.919710129499435425e-03 -9.446875005960464478e-02 -1.244154572486877441e+00 6.999999880790710449e-01 1.999999955296516418e-02
3.500000000000000000e+00 8.299767374992370605e-01 8.140747435390949249e-03 -9.434065967798233032e-02 -1.317833662033081055e+00 6.999999880790710449e-01 1.999999955296516418e-02
3.750000000000000000e+00 8.560780286788940430e-01 8.408137597143650055e-03 -9.415566176176071167e-02 -1.395110964775085449e+00 6.999999880790710449e-01 1.999999955296516418e-02
